url_length,query_length,path_depth,num_params,has_special_chars,special_char_ratio,has_encoded_chars,encoded_char_count,has_sql_keywords,sql_keyword_count,has_script_tags,has_common_attack_path,method_encoded,status_code,status_group,response_bytes,is_post,is_login_path,hour_of_day,entropy,ip_req_count_5m,ip_unique_paths_5m,ip_error_rate_5m,ip_login_fail_count_5m,global_rps_1m,label
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,508,1,1,3,0.0,33,5,1.0,28,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,607,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,385,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,804,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,895,1,1,3,0.0,33,5,1.0,28,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,772,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,400,4,1099,1,0,3,3.2516291673878226,4,3,1.0,0,1.35,XSS
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,281,1,1,3,0.0,33,5,1.0,28,1.35,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,747,1,1,3,0.0,33,5,1.0,28,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,690,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,241,1,1,3,0.0,33,5,1.0,28,1.35,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,543,1,1,3,0.0,33,5,1.0,28,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,580,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,653,1,1,3,0.0,33,5,1.0,28,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,776,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,486,1,1,3,0.0,33,5,1.0,28,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,409,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,0,200,2,1603,0,0,3,3.2516291673878226,6,3,0.8333333333333334,0,1.35,XSS
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,714,1,1,3,0.0,33,5,1.0,28,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,721,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,597,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,377,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,456,1,1,3,0.0,33,5,1.0,28,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,428,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,742,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,379,1,1,3,0.0,33,5,1.0,28,1.35,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,609,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,780,1,1,3,0.0,33,5,1.0,28,1.35,BRUTE_FORCE
20,10,2,1,1,0.05,0,0,0,0,0,0,0,200,2,455,0,0,3,3.321928094887362,5,4,0.2,0,1.35,XSS
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,605,1,1,3,0.0,35,4,0.9428571428571428,30,1.35,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,448,1,1,3,0.0,33,5,1.0,28,1.35,BRUTE_FORCE
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,421,1,0,3,2.584962500721156,3,2,0.0,0,1.35,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,200,2,1224,0,0,3,3.9582291686698796,4,2,0.5,0,1.35,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,1,400,4,502,1,0,3,3.459431618637298,30,4,0.9333333333333333,26,1.35,XSS
40,30,1,1,1,0.1,0,0,0,0,1,0,0,200,2,1314,0,0,3,4.281727678869736,2,2,0.0,0,1.35,XSS
40,30,1,1,1,0.1,0,0,0,0,1,0,0,200,2,546,0,0,3,4.281727678869736,3,3,0.3333333333333333,0,1.35,XSS
40,30,1,1,1,0.1,0,0,0,0,1,0,1,200,2,1440,1,0,3,4.281727678869736,7,5,0.5714285714285714,0,1.35,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,0,200,2,846,0,0,3,2.584962500721156,7,5,0.5714285714285714,0,1.35,XSS
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,200,2,368,0,0,3,2.807354922057604,2,2,0.0,0,1.35,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,0,200,2,1242,0,0,3,2.584962500721156,3,3,0.0,0,1.35,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,200,2,1372,1,0,3,3.9582291686698796,46,4,0.043478260869565216,0,1.35,XSS
40,30,1,1,1,0.1,0,0,0,0,1,0,1,200,2,282,1,0,3,4.281727678869736,8,4,0.5,0,1.35,XSS
40,30,1,1,1,0.1,0,0,0,0,1,0,1,403,4,163,1,0,3,4.281727678869736,8,4,0.5,0,1.35,XSS
20,11,1,1,1,0.05,0,0,0,0,0,0,0,200,2,1179,0,0,3,3.2776134368191165,8,4,0.5,0,1.35,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,200,2,1711,1,0,3,3.9582291686698796,34,2,0.9705882352941176,33,1.35,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,403,4,1225,1,0,3,4.057575159678481,3,3,0.3333333333333333,0,1.35,XSS
40,30,1,1,1,0.1,0,0,0,0,1,0,0,200,2,1559,0,0,3,4.281727678869736,35,4,0.9428571428571428,30,1.35,XSS
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,0,403,4,120,0,0,3,3.2516291673878226,33,5,1.0,28,1.5166666666666666,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,1,403,4,910,1,0,3,3.459431618637298,4,3,0.5,0,1.5166666666666666,XSS
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,44151,0,0,3,3.5,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,41648,0,0,3,3.452819531114783,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,20289,0,0,3,3.625,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,6771,0,0,3,3.625,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,12440,0,0,3,3.625,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,400,4,193,1,0,3,2.584962500721156,33,5,1.0,28,1.5166666666666666,XSS
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,29022,0,0,3,3.625,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,23349,0,0,3,3.625,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,7593,0,0,3,3.625,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,17121,0,0,3,3.625,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
10,0,2,0,0,0.0,0,0,0,0,0,0,0,403,4,625,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,16310,0,0,3,3.625,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,35288,0,0,3,3.6168746059562227,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,14354,0,0,3,3.6168746059562227,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,22840,0,0,3,3.6168746059562227,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,24422,0,0,3,3.6168746059562227,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,30232,0,0,3,3.6168746059562227,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,26381,0,0,3,3.4548223999466066,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,8965,0,0,3,3.4548223999466066,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,21021,0,0,3,3.6168746059562227,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
20,10,2,1,1,0.05,0,0,0,0,0,0,0,200,2,1557,0,0,3,3.321928094887362,2,2,0.5,0,1.5166666666666666,XSS
20,6,1,1,0,0.0,0,0,0,0,0,0,0,404,4,352,0,0,3,2.584962500721156,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,25296,0,0,3,3.572469458770136,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,26915,0,0,3,3.6168746059562227,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,48000,0,0,3,3.6168746059562227,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,14160,0,0,3,3.6168746059562227,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,14100,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,39416,0,0,3,3.6168746059562227,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,26870,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,38362,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,26789,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,11473,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
11,0,2,0,0,0.0,0,0,0,0,0,1,0,404,4,689,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,6888,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,45051,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,14691,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,39732,0,0,3,3.572469458770136,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,44965,0,0,3,3.6168746059562227,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,30330,0,0,3,3.6168746059562227,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,31443,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,14901,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
19,6,2,1,0,0.0,0,0,0,0,0,1,0,500,5,405,0,0,3,2.584962500721156,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,32729,0,0,3,3.572469458770136,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,30073,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,41001,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,38821,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,400,4,1023,1,0,3,3.9582291686698796,4,4,1.0,0,1.5166666666666666,XSS
9,0,1,0,0,0.0,0,0,0,0,0,1,0,404,4,444,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
11,0,1,0,0,0.0,0,0,0,0,0,1,0,404,4,679,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,23686,0,0,3,3.734521664779752,46,4,0.043478260869565216,0,1.5166666666666666,ANOMALY
20,6,1,1,0,0.0,0,0,0,0,0,0,0,500,5,509,0,0,3,2.584962500721156,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
23,6,2,1,0,0.0,0,0,0,0,0,0,0,404,4,442,0,0,3,2.584962500721156,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
15,5,1,1,0,0.0,0,0,0,0,0,1,0,404,4,584,0,0,3,2.321928094887362,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,403,4,1067,1,0,3,2.94770277922009,8,4,0.5,0,1.5166666666666666,XSS
14,6,1,1,0,0.0,0,0,0,0,0,1,0,404,4,177,0,0,3,2.2516291673878226,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,1,200,2,259,1,0,3,4.287447053863761,4,2,0.25,0,1.5166666666666666,XSS
7,0,1,0,0,0.0,0,0,0,0,0,1,0,404,4,519,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
11,0,2,0,0,0.0,0,0,0,0,0,1,0,404,4,402,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
10,0,1,0,0,0.0,0,0,0,0,0,1,0,403,4,285,0,1,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
20,10,2,1,1,0.05,0,0,0,0,0,0,0,200,2,1325,0,0,3,3.321928094887362,5,4,0.2,0,1.5166666666666666,XSS
11,0,1,0,0,0.0,0,0,0,0,0,1,0,404,4,192,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
18,0,3,0,0,0.0,0,0,0,0,0,0,0,403,4,437,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,445,1,0,3,2.94770277922009,30,4,0.9333333333333333,26,1.5166666666666666,XSS
14,0,1,0,0,0.0,0,0,0,0,0,1,0,404,4,637,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
15,6,1,1,0,0.0,0,0,0,0,0,0,0,500,5,533,0,0,3,2.584962500721156,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
11,0,1,0,0,0.0,0,0,0,0,0,1,0,404,4,304,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
20,0,5,0,0,0.0,0,0,0,0,0,0,0,404,4,353,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,403,4,213,1,0,3,3.2516291673878226,4,4,1.0,0,1.5166666666666666,XSS
10,0,1,0,0,0.0,0,0,0,0,0,1,0,403,4,664,0,1,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
14,0,1,0,0,0.0,0,0,0,0,0,0,0,404,4,411,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
18,6,2,1,0,0.0,0,0,0,0,0,1,0,404,4,329,0,0,3,2.251629167387823,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,403,4,462,1,0,3,3.2516291673878226,4,3,1.0,0,1.5166666666666666,XSS
9,0,1,0,0,0.0,0,0,0,0,0,1,0,500,5,377,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
7,0,1,0,0,0.0,0,0,0,0,0,1,0,404,4,115,0,0,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,200,2,176,0,0,3,2.807354922057604,4,3,0.25,0,1.5166666666666666,XSS
16,6,1,1,0,0.0,0,0,0,0,0,1,0,500,5,671,0,0,3,2.584962500721156,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
18,6,2,1,0,0.0,0,0,0,0,0,1,0,404,4,610,0,0,3,2.584962500721156,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
10,0,1,0,0,0.0,0,0,0,0,0,1,0,404,4,633,0,1,3,0.0,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
14,6,1,1,0,0.0,0,0,0,0,0,1,0,500,5,218,0,0,3,2.584962500721156,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,200,2,731,0,0,3,4.057575159678481,5,4,0.2,0,1.5166666666666666,XSS
12,6,1,1,0,0.0,0,0,0,0,0,1,0,500,5,336,0,0,3,2.584962500721156,30,18,0.9666666666666667,2,1.5166666666666666,ANOMALY
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,199,1,0,3,2.94770277922009,33,5,1.0,28,1.5166666666666666,XSS
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,1,200,2,772,1,0,3,3.169925001442312,30,18,0.9666666666666667,2,1.5166666666666666,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,200,2,432,0,0,3,4.057575159678481,6,3,0.5,0,1.5166666666666666,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,1,400,4,697,1,0,3,4.0220552088742005,4,4,1.0,0,1.5166666666666666,XSS
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,200,2,1540,0,0,3,2.807354922057604,46,4,0.043478260869565216,0,1.5166666666666666,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,1,200,2,744,1,0,3,3.459431618637298,3,3,0.3333333333333333,0,1.5166666666666666,XSS
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,200,2,1644,0,0,3,4.287447053863761,3,2,0.6666666666666666,0,1.5166666666666666,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,200,2,1260,0,0,3,3.9582291686698796,2,2,0.0,0,1.5166666666666666,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,782,1,0,3,2.94770277922009,24,3,0.9583333333333334,22,1.0,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,0,200,2,1086,0,0,3,4.0220552088742005,43,4,0.9069767441860465,38,1.0,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,1,200,2,257,1,0,3,4.0220552088742005,2,2,0.0,0,1.0,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,534,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
20,11,1,1,1,0.15,0,0,0,0,0,0,0,400,4,538,0,0,3,3.459431618637298,46,4,0.043478260869565216,0,1.0,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,554,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,453,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,860,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,390,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,403,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,400,4,1088,1,0,3,2.584962500721156,6,3,0.8333333333333334,0,1.0,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,690,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,404,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,782,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,286,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,253,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,456,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,422,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,585,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,677,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
20,11,1,1,1,0.05,0,0,0,0,0,0,1,403,4,343,1,0,3,3.2776134368191165,7,5,0.5714285714285714,0,1.0,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,726,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,649,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,290,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,859,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,697,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,390,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
20,10,2,1,1,0.05,0,0,0,0,0,0,1,403,4,970,1,0,3,3.321928094887362,3,3,0.3333333333333333,0,1.0,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,437,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,215,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
34,24,1,1,0,0.0,0,0,0,0,1,0,1,400,4,1377,1,0,3,4.0220552088742005,7,5,0.5714285714285714,0,1.0,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,656,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,542,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,290,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,726,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,403,4,180,1,0,3,3.9582291686698796,4,3,0.5,0,1.0,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,847,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,656,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,895,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,604,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,1,400,4,925,1,0,3,4.287447053863761,6,3,0.5,0,1.0,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,797,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,466,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,540,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,784,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
